rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
failed_spike_cl0.50_rv5_px10,2,short,63,0.0030498476863622067,0.057266931901270086,0.6507936507936508,1.0229479976295404,0.04329651239984934,-3.184311817872919,0.5817574224473625,193,0.038423107773795755,0.1190322349090528,0.7150259067357513,1.3793547632088958,1.2718477467105627,-3.2059999084472652,0.6874683544303797,292,0.09633217612891097,0.12977414271857496,0.7054794520547946,2.5640571379678474,6.100496497402322,-1.299855072463768,0.7869559536487092,False,False,0.012683959949635415
failed_spike_cl0.40_rv10_px3,1,short,54,0.05453230481082568,0.05508242287277055,0.6666666666666666,1.8076918468182088,1.4042646025998156,-1.3433333333333335,0.6750700123666433,157,0.002314510257329532,0.09271900907762544,0.7133757961783439,1.0220835737762213,0.05621210143596507,-4.81,0.5431249940395355,283,0.05499579260244174,0.0879167184068076,0.6890459363957597,1.9509906809689668,4.194026447944549,-1.3619164700890172,0.5643055608537462,False,False,0.00927501376175758
continuation_ret_0.40_0.60_cl0.50_rv10_px1,20,long,85,-1.8650801513481443e-05,-0.06660380753557425,0.38823529411764707,0.9998662542459601,-0.00042025327440608075,-0.966923076739678,1.4290243902439024,232,0.008527117789852176,-0.1531024627692033,0.34913793103448276,1.040456792681297,0.10800883325442376,-0.9313793103448276,15.118205128205128,360,0.11826954697091208,-0.10327192883382962,0.36944444444444446,1.6142138797432162,0.6414982049892435,-1.0005454548922452,65.81464388674324,False,False,-8.307714729453688e-05
failed_spike_cl0.40_rv10_px10,1,short,46,0.05675741998078161,0.0934601381627962,0.6956521739130435,1.8065947840086682,1.3107234460506716,-1.3433333333333335,0.6750700123666433,128,-0.00028071393629378223,0.09500754572912463,0.71875,0.9975523225242161,-0.005614027942009764,-4.81,0.5431249940395355,186,0.07882883041171053,0.10949219583863525,0.7150537634408602,2.618574786369345,5.152647079199301,-0.8405084773159273,0.5643055608537462,False,False,-0.0010807900885880957
failed_spike_cl0.50_rv10_px5,1,short,65,0.06487830889623596,0.03856834269669963,0.6461538461538462,2.0118022544238645,1.8443817711154213,-1.3433333333333335,0.6750700123666433,200,-0.002284575087707288,0.0913859349133453,0.7,0.9792512386708668,-0.06617620723104913,-4.81,0.5431249940395355,325,0.06727628794909377,0.09829494464733825,0.6984615384615385,2.170839246252488,5.186211356528,-1.3619164700890172,0.7843652824738312,False,False,-0.009571580849728275
failed_spike_cl0.50_rv10_px10,1,short,58,0.05857268884180523,0.04571274277692123,0.6551724137931034,1.8898425976826576,1.5858702666630964,-1.3433333333333335,0.6750700123666433,174,-0.0024300625896213055,0.0913859349133453,0.7011494252873564,0.9785796001198229,-0.062433583818444674,-4.81,0.5431249940395355,248,0.08499534022826369,0.11211059296139265,0.7258064516129032,2.672869870396477,5.984284354177138,-0.9230434782608696,0.7843652824738312,False,False,-0.009908671200215373
failed_spike_cl0.50_rv5_px1,1,short,76,0.020640663505219214,0.031112053306202765,0.6052631578947368,1.2172144117511463,0.4857348742213769,-2.0283487325857967,0.6750700123666433,256,-0.0032419537480989167,0.06340082523115938,0.66015625,0.9698066599248568,-0.11491655872181675,-4.81,0.5431249940395355,474,0.05451170599026625,0.08832546049405711,0.6729957805907173,1.908372831188943,5.195315505779928,-1.3619164700890172,0.7843652824738312,False,False,-0.014082416268390947
failed_spike_cl0.50_rv2_px1,1,short,82,0.026472883307064893,0.04232155320787335,0.6219512195121951,1.2970095944901057,0.6691342631434981,-2.0283487325857967,0.6750700123666433,277,-0.0033163434438797934,0.05956521739130439,0.6498194945848376,0.9682837334050381,-0.12620438015763735,-4.81,0.5431249940395355,505,0.049052465549913715,0.08446610868454564,0.6613861386138614,1.7737934729551812,4.758129221232542,-1.3619164700890172,0.7843652824738312,False,False,-0.01465439307921605
failed_spike_cl0.50_rv10_px3,1,short,69,0.06335579437276934,0.03856834269669963,0.6376811594202898,2.0283840439634293,1.9073449763252395,-1.3433333333333335,0.6750700123666433,215,-0.004376806588490647,0.07714862871918939,0.6883720930232559,0.9595294486952053,-0.1355979571309457,-4.81,0.5431249940395355,368,0.05966299416804268,0.09503473736684916,0.6929347826086957,1.9766480224335017,4.800848571592908,-1.3619164700890172,0.7843652824738312,False,False,-0.018594841966572802
continuation_ret_0.40_0.60_cl0.50_rv10_px5,1,long,76,-0.004577876240292278,-0.03141172553078824,0.3157894736842105,0.9372917064040748,-0.15403610592380704,-0.3489830453681454,1.7193576270921367,214,0.002881855141510136,-0.06584416715988999,0.3691588785046729,1.0311899831152742,0.10325101389434523,-0.5067923354891894,4.702418300653595,274,-0.004948757207067734,-0.029213437249340828,0.4306569343065693,0.9312334151290318,-0.3745507339497042,-0.5612195214992617,1.7046891978063334,False,False,-0.021496438387498318
failed_spike_cl0.25_rv2_px3,1,short,41,0.08282121895903703,0.03856834269669963,0.6829268292682927,3.1763894555256647,2.4851856455333197,-0.41367780906772245,0.6750700123666433,129,-0.0064058332354843765,0.08142857142857142,0.689922480620155,0.9445449435924888,-0.12950634571464867,-4.81,0.5431249940395355,183,0.05089548446435057,0.08446610868454564,0.6502732240437158,1.8279498279962387,2.980179259017861,-1.3619164700890172,0.7542899138568491,False,False,-0.023942888264059804
failed_spike_cl0.25_rv2_px5,1,short,39,0.0819372861686409,0.032316235285055235,0.6666666666666666,3.0481290661611538,2.3376297335315357,-0.41367780906772245,0.6750700123666433,116,-0.00677618136563002,0.08808198478045644,0.7068965517241379,0.9441562479022462,-0.12377312895375295,-4.81,0.5431249940395355,164,0.0477400008005879,0.07683977078827921,0.6402439024390244,1.7378430450559996,2.5571495422034562,-1.3619164700890172,0.7542899138568491,False,False,-0.024996516217022296
failed_spike_cl0.25_rv5_px1,1,short,39,0.07853061022321514,0.032316235285055235,0.6666666666666666,2.962974768904371,2.2514811696450896,-0.41367780906772245,0.6750700123666433,122,-0.008444900161625286,0.08808198478045644,0.6967213114754098,0.9305667523643929,-0.16150997457296698,-4.81,0.5431249940395355,192,0.041959893022104566,0.07328796131407574,0.6354166666666666,1.6436505497050338,2.553326502467645,-1.3619164700890172,0.5643055608537462,False,False,-0.031152218698262978
failed_spike_cl0.25_rv2_px1,1,short,42,0.07877968947283523,0.03544228899087743,0.6666666666666666,3.0087661587440993,2.403800838643463,-0.41367780906772245,0.6750700123666433,136,-0.008362923698928633,0.0792886000738804,0.6764705882352942,0.928426510782844,-0.17694833385368047,-4.81,0.5431249940395355,202,0.0431901489265001,0.07683977078827921,0.6386138613861386,1.6578692622861189,2.653491975487867,-1.3619164700890172,0.7542899138568491,False,False,-0.03145462958394681
continuation_ret_0.40_0.60_cl0.90_rv5_px3,20,long,36,0.0009096414665968611,-0.026889468401173948,0.3888888888888889,1.0082145929669486,0.0176509985878737,-0.6855905451737051,0.8406348001458384,71,-0.008989065541875837,-0.16621985568341613,0.323943661971831,0.9627404367209097,-0.09753146790765263,-0.8505951089985913,3.5495055574377643,120,0.025087703784279505,-0.03169148485682571,0.44166666666666665,1.2171470128552364,0.6239806211438775,-0.6783035714285715,3.123819761360993,False,False,-0.03245877778309242
continuation_ret_0.40_0.60_cl0.90_rv2_px10,2,long,39,0.01878013541475269,-0.0400601069631411,0.358974358974359,1.2429018619510184,0.305958859810075,-0.37201780415430263,2.0943478260869566,75,-0.0025501223819045325,-0.06147055179877469,0.38666666666666666,0.9767510811651441,-0.06985854433718659,-0.5198445595854922,1.267227722772277,89,-0.009299318911286663,-0.012152799157317365,0.47191011235955055,0.8683020614577629,-0.43800221600396394,-0.4765950519728951,0.9387179152776917,False,False,-0.03430406646909855
continuation_ret_0.40_0.60_cl0.50_rv5_px5,1,long,95,-0.007620873556727987,-0.03160192653319115,0.3368421052631579,0.8998525097454587,-0.2991379874981589,-0.3489830453681454,1.7193576270921367,288,0.006380643798965659,-0.06448016461328936,0.3611111111111111,1.0706809165773956,0.28690925987498056,-0.5067923354891894,4.702418300653595,402,-0.0006117252713683932,-0.027391131626357194,0.4253731343283582,0.9911566070855293,-0.0575356704158866,-0.5612195214992617,1.7046891978063334,False,False,-0.03478432043605644
failed_spike_cl0.25_rv5_px5,1,short,37,0.07736697248545586,0.029907871327350295,0.6486486486486487,2.83471437953986,2.103443840313356,-0.41367780906772245,0.6750700123666433,110,-0.011485542724425096,0.09500754572912463,0.7,0.9101402826791506,-0.1991188720265636,-4.81,0.5431249940395355,157,0.04554222098959289,0.07241754690863679,0.6369426751592356,1.7099141884711817,2.4387920073277534,-1.3619164700890172,0.5643055608537462,False,False,-0.04177965125131482
continuation_ret_0.40_0.60_cl0.90_rv2_px5,2,long,41,0.01479827914978653,-0.0400601069631411,0.36585365853658536,1.1900793236932319,0.2527422974735584,-0.37201780415430263,2.0943478260869566,91,0.0017905523300095114,-0.06991908517693633,0.3516483516483517,1.0161714366354546,0.04884239378203332,-0.5198445595854922,1.7689472613418313,133,-0.011562281067149422,-0.022480827631064286,0.44360902255639095,0.8393494889085844,-0.6745611048017788,-0.4765950519728951,0.9387179152776917,False,False,-0.0432159866627374
failed_spike_cl0.25_rv5_px3,1,short,39,0.07853061022321514,0.032316235285055235,0.6666666666666666,2.962974768904371,2.2514811696450896,-0.41367780906772245,0.6750700123666433,119,-0.012419955889967912,0.08344496048328744,0.6974789915966386,0.8996913848591358,-0.23217629969246165,-4.81,0.5431249940395355,175,0.0484640419258585,0.07952116585704373,0.6457142857142857,1.7918963603959146,2.8301665774444382,-1.3619164700890172,0.5643055608537462,False,False,-0.045815720103503994
continuation_ret_0.40_0.60_cl0.50_rv5_px1,1,long,106,-0.007855950388207713,-0.03141172553078824,0.33962264150943394,0.897209354716853,-0.3329714032309739,-0.3489830453681454,1.7193576270921367,314,0.006128042968661106,-0.06584416715988999,0.3503184713375796,1.0689177966201107,0.29536481601208403,-0.5067923354891894,4.702418300653595,520,-0.009850879429934251,-0.033700989900645344,0.39615384615384613,0.8675588598662395,-1.085298196643208,-0.5612195214992617,1.7046891978063334,True,False,-0.04603147344500443
failed_spike_cl0.50_rv10_px1,1,short,70,0.06230785445315835,0.03544228899087743,0.6285714285714286,2.023623576197125,1.9022075358847907,-1.3433333333333335,0.6750700123666433,225,-0.011254668586156867,0.06835824542528136,0.6711111111111111,0.9004962712407185,-0.3573175628026932,-4.81,0.5431249940395355,415,0.05494608374305186,0.09281690140845068,0.6867469879518072,1.8827294578126104,4.757637723898695,-1.3619164700890172,0.7843652824738312,False,False,-0.04797504930497991
continuation_ret_0.40_0.60_cl0.50_rv2_px5,1,long,113,-0.010242325317935027,-0.05923601783957055,0.336283185840708,0.8669442855375661,-0.4560175110628192,-0.3489830453681454,1.7193576270921367,336,0.00296374031491398,-0.05848682206246058,0.37797619047619047,1.033246980412413,0.1525937979064505,-0.5067923354891894,4.702418300653595,493,-0.009578771383687993,-0.033423443238423604,0.40162271805273836,0.8760673689549814,-0.9527291771053996,-0.8038679373446793,1.7046891978063334,True,False,-0.048509685278755536
continuation_ret_0.40_0.60_cl0.50_rv5_px3,1,long,102,-0.00476506008208384,-0.03141172553078824,0.35294117647058826,0.937322346963983,-0.19521775441869912,-0.3489830453681454,1.7193576270921367,302,0.006858977074874629,-0.06584416715988999,0.3576158940397351,1.0764737268617592,0.31942554298025677,-0.5067923354891894,4.702418300653595,461,-0.012400982864287662,-0.03367318925508022,0.3947939262472885,0.8353365627222095,-1.2809375459085781,-0.5612195214992617,1.7046891978063334,True,False,-0.05747519476365301
failed_spike_cl0.25_rv2_px10,1,short,35,0.07596038551505192,0.03856834269669963,0.6857142857142857,2.7575522695224812,2.1099906967591098,-0.41367780906772245,0.6750700123666433,98,-0.016117455205459725,0.08808198478045644,0.7040816326530612,0.8818494669059577,-0.25006716704301857,-4.81,0.5431249940395355,122,0.06502022752609952,0.08600436989626588,0.6639344262295082,2.147741531833568,3.2650265568771655,-0.8405084773159273,0.7542899138568491,False,False,-0.05775720596848294
continuation_ret_0.40_0.60_cl0.50_rv2_px1,1,long,124,-0.010210729953125131,-0.048236872089686404,0.3387096774193548,0.8677055006234238,-0.4841406244761789,-0.3489830453681454,1.7193576270921367,368,0.002597275825241708,-0.05848682206246058,0.36684782608695654,1.0296933515948428,0.1439873196212606,-0.5067923354891894,4.702418300653595,646,-0.012070934854772461,-0.03793953066453092,0.38235294117647056,0.8491186033128835,-1.3894585719895591,-0.8038679373446793,1.7046891978063334,True,False,-0.05828226058137904
continuation_ret_0.40_0.60_cl0.50_rv10_px1,1,long,85,-0.00995214635480228,-0.03160192653319115,0.3176470588235294,0.8681806664134121,-0.36616077896072396,-0.3489830453681454,1.7193576270921367,232,0.0031171751920633776,-0.07052254790206862,0.3577586206896552,1.034162762700802,0.11926023239407298,-0.5067923354891894,4.702418300653595,360,-0.01338942737682692,-0.03554098635543861,0.3972222222222222,0.8252136161604148,-1.2068673483110512,-0.5612195214992617,1.7046891978063334,False,False,-0.05964115963435168
continuation_ret_0.40_0.60_cl0.90_rv5_px5,2,long,34,0.01720412972397692,-0.0372251565219368,0.4117647058823529,1.2124738098811958,0.248832138943135,-0.37201780415430263,2.0943478260869566,68,0.011565694524609177,-0.08529548586279555,0.3382352941176471,1.0980716171671994,0.24815629448767784,-0.5198445595854922,1.7689472613418313,110,-0.01690671816795208,-0.02563925513196163,0.44545454545454544,0.7537176298527005,-1.0345509131155444,-0.40271651880334147,0.8221167798526445,False,False,-0.06010926766457628
continuation_ret_0.40_0.60_cl0.90_rv2_px10,1,long,39,-0.014896320573755872,-0.06645716525487576,0.358974358974359,0.7939421709351238,-0.5190929561387281,-0.3489830453681454,0.5161538640344614,75,-0.016819736643497583,-0.07712288489552065,0.37333333333333335,0.8259696139554001,-0.5570445691635676,-0.38512953367875646,1.2089348778518152,89,-0.008367780768553306,-0.01807317648795525,0.42696629213483145,0.8599267188742973,-0.5122826073132747,-0.403770144449599,0.6566666666666667,False,False,-0.062045980927805534
failed_spike_cl0.25_rv10_px1,1,short,37,0.0802402025080178,0.032316235285055235,0.6756756756756757,2.9092125505457576,2.1855418438161376,-0.41367780906772245,0.6750700123666433,106,-0.01725622597924567,0.09781469074823752,0.7264150943396226,0.8660281971038855,-0.29106422217869765,-4.81,0.5431249940395355,174,0.04103435004322145,0.07328796131407574,0.6436781609195402,1.6101484293209882,2.315596882917229,-1.3619164700890172,0.5643055608537462,False,False,-0.06277100879121494
failed_spike_cl0.25_rv5_px10,1,short,33,0.07047385801247541,0.032316235285055235,0.6666666666666666,2.537428870631706,1.8568313440176134,-0.41367780906772245,0.6750700123666433,94,-0.019470124192053146,0.09500754572912463,0.6914893617021277,0.8630980250679356,-0.2898074241079985,-4.81,0.5431249940395355,115,0.0630716201935114,0.07952116585704373,0.6608695652173913,2.13828992741192,3.2015320219903356,-0.8405084773159273,0.5643055608537462,False,False,-0.06865867736023035
continuation_ret_0.40_0.60_cl0.90_rv2_px1,20,long,46,0.017825196604103893,-0.02807052521538033,0.391304347826087,1.1605148055115047,0.34953152767530477,-0.6855905451737051,1.2449019562011039,100,-0.017851871012196072,-0.16845307077910582,0.34,0.9206642951767678,-0.26013562005325463,-0.8505951089985913,3.5495055574377643,170,-0.017681124060621584,-0.07431985367126252,0.3764705882352941,0.8852516446431895,-0.48677583029640575,-0.9672994799310713,3.123819761360993,False,False,-0.06873233836364402
continuation_ret_0.40_0.60_cl0.90_rv5_px1,2,long,39,0.042614760283345585,-0.034390206080732504,0.4358974358974359,1.545467450858339,0.6489560420497105,-0.37201780415430263,2.0943478260869566,73,0.0011596208489751555,-0.09023261668038406,0.3287671232876712,1.0096725826840116,0.026465750351291912,-0.5198445595854922,1.7689472613418313,135,-0.01916820152870607,-0.034055041098527965,0.4074074074074074,0.7302045414764783,-1.2917380288740439,-0.40271651880334147,0.8221167798526445,False,False,-0.07070918479155917
continuation_ret_0.40_0.60_cl0.50_rv10_px3,1,long,82,-0.006123727260913689,-0.03141172553078824,0.32926829268292684,0.9173228974834566,-0.21847925724201162,-0.3489830453681454,1.7193576270921367,222,0.005879117485592609,-0.06841912925650072,0.36936936936936937,1.0640090756010494,0.2156622915548553,-0.5067923354891894,4.702418300653595,322,-0.016493449777981777,-0.03554098635543861,0.3944099378881988,0.7875349513174117,-1.4005951691929996,-0.5612195214992617,1.7046891978063334,False,False,-0.07288192564159966
failed_spike_cl0.25_rv10_px5,1,short,36,0.07966045481531545,0.031112053306202765,0.6666666666666666,2.844190679992199,2.1105575764320603,-0.41367780906772245,0.6750700123666433,97,-0.02051110453475139,0.0983333151681083,0.7319587628865979,0.8467061559261759,-0.31824811979148965,-4.81,0.5431249940395355,142,0.04558410225265477,0.07328796131407574,0.647887323943662,1.6969556027119952,2.264532124157972,-1.3619164700890172,0.5643055608537462,False,False,-0.07406391477265198
continuation_ret_0.40_0.60_cl0.90_rv2_px5,1,long,41,-0.020000442554563503,-0.06645716525487576,0.34146341463414637,0.7318841734125843,-0.7211573194255024,-0.3489830453681454,0.5161538640344614,91,-0.01916119746802405,-0.07838593598511155,0.3516483516483517,0.8086182551125125,-0.6989190083856451,-0.38901234902217774,1.2089348778518152,133,-0.0043117270001814525,-0.01807317648795525,0.42857142857142855,0.9232219715842892,-0.3303426983125428,-0.403770144449599,0.6566666666666667,False,False,-0.0747550464884138
continuation_ret_0.40_0.60_cl0.90_rv5_px3,2,long,36,0.0400862046778049,-0.0372251565219368,0.4166666666666667,1.507115970733429,0.5701525287801246,-0.37201780415430263,2.0943478260869566,71,0.0043169906655309565,-0.0854285539899554,0.3380281690140845,1.0359330566787912,0.09593302111891124,-0.5198445595854922,1.7689472613418313,120,-0.022139261140592007,-0.033216354263611296,0.4166666666666667,0.6898088899648572,-1.4373229887619714,-0.40271651880334147,0.8221167798526445,False,False,-0.07994305462527188
continuation_ret_0.40_0.60_cl0.90_rv2_px3,2,long,43,0.03406726518434904,-0.0400601069631411,0.37209302325581395,1.4459762554970008,0.568116624746374,-0.37201780415430263,2.0943478260869566,95,-0.003771269968592756,-0.06991908517693633,0.3473684210526316,0.9662888731940835,-0.10664310887429189,-0.5198445595854922,1.7689472613418313,151,-0.021186803259416746,-0.034055041098527965,0.40397350993377484,0.721092423234712,-1.3636840683064935,-0.4765950519728951,0.9387179152776917,False,False,-0.08017488127015047
continuation_ret_0.40_0.60_cl0.90_rv2_px1,2,long,46,0.036603580121228496,-0.0372251565219368,0.391304347826087,1.4830265751195075,0.6454388205537709,-0.37201780415430263,2.0943478260869566,100,-0.004978907568636996,-0.07593738954380135,0.34,0.954722158784448,-0.1476639751474877,-0.5198445595854922,1.7689472613418313,170,-0.020976820924484923,-0.03746672052566229,0.3941176470588235,0.7273516740265817,-1.4254928441301356,-0.4765950519728951,0.9387179152776917,False,False,-0.080763856773907
continuation_ret_0.40_0.60_cl0.50_rv2_px3,1,long,120,-0.007661965845083746,-0.048236872089686404,0.35,0.9003197339903417,-0.35298385083697453,-0.3489830453681454,1.7193576270921367,351,0.0033856193438594777,-0.05884004884004889,0.3732193732193732,1.0382340130381045,0.17992640571232435,-0.5067923354891894,4.702418300653595,568,-0.017114243613697417,-0.039028844084055374,0.375,0.7905034359522302,-1.8590749868608016,-0.8038679373446793,1.7046891978063334,True,False,-0.08207632771760948
continuation_ret_0.40_0.60_cl0.90_rv5_px10,2,long,32,0.022207382707791337,-0.0372251565219368,0.40625,1.2758324095180635,0.3031354898938075,-0.37201780415430263,2.0943478260869566,52,0.0083128420576869,-0.07674372400846767,0.38461538461538464,1.0700585537419387,0.17067958925992904,-0.5198445595854922,1.267227722772277,73,-0.02356636636354527,-0.012152799157317365,0.4657534246575342,0.6535048891874617,-1.303477739798701,-0.40271651880334147,0.6516681738951366,False,False,-0.08239997818642535
failed_spike_cl0.25_rv10_px3,1,short,37,0.0802402025080178,0.032316235285055235,0.6756756756756757,2.9092125505457576,2.1855418438161376,-0.41367780906772245,0.6750700123666433,104,-0.02289398690888008,0.09500754572912463,0.7211538461538461,0.8256120443101544,-0.37970565843433707,-4.81,0.5431249940395355,157,0.04818397951784518,0.07952116585704373,0.6560509554140127,1.7644806806665714,2.5895346931847962,-1.3619164700890172,0.5643055608537462,False,False,-0.08327884992069924
continuation_ret_0.40_0.60_cl0.90_rv2_px3,1,long,43,-0.013329827443449365,-0.06645716525487576,0.3488372093023256,0.8210920977138516,-0.47122944191529675,-0.3489830453681454,0.5161538640344614,95,-0.0227710997305654,-0.07838593598511155,0.3368421052631579,0.7730185137483719,-0.8630170903510879,-0.38901234902217774,1.2089348778518152,151,-0.015873159853567773,-0.027772467534111105,0.3841059602649007,0.7469050407081105,-1.303229871182069,-0.403770144449599,0.6566666666666667,False,False,-0.0861701595533245
continuation_ret_0.40_0.60_cl0.50_rv10_px3,20,long,82,-0.01989872762357863,-0.07259541070879048,0.3780487804878049,0.8621526139118199,-0.46204619625485105,-0.966923076739678,1.4290243902439024,222,0.007089926518148856,-0.15775922229985173,0.34234234234234234,1.0329208566141785,0.08607046694981096,-0.9313793103448276,15.118205128205128,322,0.13574936174213204,-0.10325825152061129,0.3695652173913043,1.7049985523664177,0.6593295304021962,-1.0005454548922452,65.81464388674324,False,False,-0.08792930566655316
continuation_ret_0.40_0.60_cl0.90_rv2_px1,1,long,46,-0.015296242806457914,-0.06587729333246732,0.32608695652173914,0.7889686353979143,-0.5765366491298456,-0.3489830453681454,0.5161538640344614,100,-0.02300537216006314,-0.0777544104403161,0.33,0.76587640485623,-0.9142927411537617,-0.38901234902217774,1.2089348778518152,170,-0.0156378377800115,-0.024072301702064362,0.38235294117647056,0.7467258897302952,-1.3811991465033615,-0.403770144449599,0.6566666666666667,False,False,-0.08857407844851445
continuation_ret_0.40_0.60_cl0.75_rv10_px1,20,long,50,-0.022789865711865486,-0.06561977841929732,0.36,0.8129346584249798,-0.5008962111940678,-0.6855905451737051,1.2449019562011039,127,0.04046684385811477,-0.15190960891981908,0.36220472440944884,1.1845717274544216,0.31353239565237245,-0.9313793103448276,15.118205128205128,176,0.0017897889411666312,-0.04899922896545538,0.42613636363636365,1.0144367745128355,0.0669854162757824,-0.93578124641799,1.7715697723004975,False,False,-0.08960577817225793
continuation_ret_0.40_0.60_cl0.90_rv5_px3,1,long,36,-0.026371548973391355,-0.06587729333246732,0.3333333333333333,0.6610597652606655,-0.9038851735440717,-0.3489830453681454,0.4659224965154207,71,-0.022353545865623055,-0.08881766178592108,0.323943661971831,0.7901718580511815,-0.6772172680099724,-0.38901234902217774,1.2089348778518152,120,-0.012065528810476574,-0.023153556849502703,0.4,0.7803680208093439,-1.0031347988361594,-0.3933333557487547,0.4330822620085717,False,False,-0.09522549857219326
continuation_ret_0.40_0.60_cl0.90_rv5_px5,20,long,34,0.015287612955663325,-0.009859128816783627,0.4117647058823529,1.148532780227911,0.28911742896377296,-0.6855905451737051,0.8406348001458384,68,-0.026829874046039003,-0.20787738878597423,0.3235294117647059,0.8893338297790547,-0.2916006921099309,-0.8505951089985913,3.5495055574377643,110,0.030564289545734244,-0.0360376462099583,0.44545454545454544,1.2637279185139425,0.705245139547537,-0.6783035714285715,3.123819761360993,False,False,-0.0953895406795899
continuation_ret_0.40_0.60_cl0.50_rv5_px10,1,long,81,-0.022284493378819957,-0.03160192653319115,0.32098765432098764,0.697704779399779,-1.168521630832727,-0.3489830453681454,0.5900000000000001,241,0.005565780936273567,-0.06274725274725278,0.36929460580912865,1.0621685767794307,0.21936991143241621,-0.5067923354891894,4.702418300653595,280,0.0022301537012895103,-0.019964135145777932,0.4357142857142857,1.0320474452034778,0.17484577233047338,-0.5612195214992617,1.1354283028814247,False,False,-0.09820150588797871
continuation_ret_0.40_0.60_cl0.90_rv5_px1,1,long,39,-0.027687701335149483,-0.06529742141005888,0.3076923076923077,0.6316437878253243,-1.024331886597292,-0.3489830453681454,0.4659224965154207,73,-0.023326288445341358,-0.08881766178592108,0.3150684931506849,0.7782653354224093,-0.7264186518353215,-0.38901234902217774,1.2089348778518152,135,-0.011836553040219747,-0.022859210271075618,0.4,0.7786956886688495,-1.0743386169868547,-0.3933333557487547,0.4330822620085717,False,False,-0.10213659258687594
continuation_ret_0.40_0.60_cl0.75_rv5_px1,2,long,64,-0.011153324669200385,-0.04277742628100955,0.359375,0.8831521035752969,-0.2598921003770739,-0.5386195411879331,2.0943478260869566,183,-0.02390368859559476,-0.08195569391066636,0.36065573770491804,0.7936632361695851,-1.0297688375338354,-0.7044827586206897,1.7689472613418313,289,-0.024920520805007243,-0.04028262581842878,0.39792387543252594,0.7046222076126019,-2.121402664665229,-0.8969346769038892,0.8247457501551068,False,False,-0.1040279048075916
continuation_ret_0.40_0.60_cl0.90_rv5_px10,1,long,32,-0.029910927667195157,-0.06587729333246732,0.34375,0.6039291528983602,-1.0246669234214163,-0.3489830453681454,0.4659224965154207,52,-0.013972645172005646,-0.08177417686037362,0.36538461538461536,0.8635062298709045,-0.34875222319732657,-0.38512953367875646,1.2089348778518152,73,-0.011912890293344894,-0.017607789785994858,0.4246575342465753,0.7729651483253529,-0.830263106669964,-0.3176923076923077,0.27737106655442156,False,False,-0.10458378475882482
continuation_ret_0.40_0.60_cl0.75_rv5_px5,2,long,57,-0.024936343763237594,-0.040323814230074466,0.3508771929824561,0.7389845605100659,-0.5644028825257166,-0.5386195411879331,2.0943478260869566,169,-0.019098542625475855,-0.07399999999999994,0.3609467455621302,0.836342976829956,-0.7660469270201627,-0.7044827586206897,1.7689472613418313,233,-0.02580025596093358,-0.03720201645298248,0.41201716738197425,0.6933886480079727,-1.9476739322592667,-0.8969346769038892,0.8247457501551068,False,False,-0.10476046898688134
continuation_ret_0.40_0.60_cl0.50_rv2_px10,1,long,98,-0.02293175197431636,-0.05993446461598783,0.3163265306122449,0.6979600136724566,-1.3038753833302,-0.3489830453681454,0.5900000000000001,287,0.002847797370038584,-0.05166666666666663,0.3902439024390244,1.032418458480343,0.13105461880771618,-0.5067923354891894,4.702418300653595,348,-0.008872885987043588,-0.032002377703406686,0.4051724137931034,0.8888309879840173,-0.7214447051410083,-0.8038679373446793,1.3172727619517934,False,False,-0.10537414869554418
failed_spike_cl0.25_rv10_px10,1,short,32,0.07283861580628678,0.03544228899087743,0.6875,2.5461789287902277,1.8636939329802993,-0.41367780906772245,0.6750700123666433,84,-0.031034583438169887,0.09500754572912463,0.7142857142857143,0.7893650490759879,-0.4190818072973941,-4.81,0.5431249940395355,102,0.06748263270634858,0.0812154032752382,0.6764705882352942,2.2306685189576165,3.152605192197534,-0.8405084773159273,0.5643055608537462,False,False,-0.1085126556585234
continuation_ret_0.40_0.60_cl0.75_rv2_px5,2,long,71,-0.02606320879957846,-0.04523103833194463,0.3380281690140845,0.7126254433102387,-0.7173222464074298,-0.5386195411879331,2.0943478260869566,202,-0.022883886816707416,-0.07120955026947888,0.3613861386138614,0.7975742735729983,-1.0592913563250086,-0.7044827586206897,1.7689472613418313,290,-0.024252591304718216,-0.03927462743137449,0.4,0.7362643904690254,-1.756152651383953,-0.8969346769038892,0.9387179152776917,False,False,-0.11146364202599832
continuation_ret_0.40_0.60_cl0.75_rv2_px3,2,long,75,-0.018157350556584715,-0.058333358764648395,0.3333333333333333,0.8026795941973343,-0.49141587271655357,-0.5386195411879331,2.0943478260869566,209,-0.025802793688778285,-0.07250001536202143,0.3588516746411483,0.7722689492164142,-1.2301689833048635,-0.7044827586206897,1.7689472613418313,329,-0.02611491396565902,-0.04536351665613691,0.3860182370820669,0.7191860950034085,-2.0415608164798136,-0.8969346769038892,0.9387179152776917,False,False,-0.11309672858978866
