symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
CRNC,2025-01-03,7.929999828338623,10.789999961853027,19.889999389648438,10.390000343322754,19.329999923706055,1.437578857773543,0.36065576234868457,0.7914735859170852,0.9410526818780077,161799600.0,3127586255.65567,16494595.708503723,189.61278657125592,0.043973118718293236,-0.5918261822231357,0.043973118718293236,1,1.0745614363472802,-0.01862393232138937,0,0.9684209993561443,-0.19037766785827448,0,0.677192958386798,-0.28815311519961495,0,0.5114035396291202,-0.2933264406969983,0,0.5026315764156846,-0.3755820102191655,0,0.3631578799870317,-0.4438696305002907,0,0.2473684340412706,-0.5644076508263319,0,0.04298247753124507,1,2,3,5,3.0,3.0,4.0,6.0,19.0
CRNT,2021-01-15,3.1500000953674316,3.069999933242798,6.300000190734863,2.930000066757202,4.849999904632568,0.5396824627927004,-0.025396876096063115,0.5798045635491533,0.569732868617572,38124300.0,184902851.36418343,2373396.377824545,77.90643530587393,0.33195879694277575,-0.25154635343937737,0.33195879694277575,1,1.9470590083244557,0.12371132297538123,1,1.3529411599710308,0.06391751523199796,1,1.1823529279768246,0.12371132297538123,1,1.3529411599710308,-0.05979380774338339,0,0.8294117680057939,0.14845366622401102,1,1.4235296163592188,-0.10515459011814454,0,0.700000112196991,-0.2474226459507627,0,0.29411768005793854,7,29,31,60,9.0,30.0,32.0,,
CRNX,2023-09-11,15.970000267028809,25.082000732421875,29.450000762939453,24.75,26.079999923706055,0.6330619591503734,0.5705698380109256,0.03978945706648229,0.28297866123627013,24909600.0,649642366.0995483,9923555.646891594,65.46467709918461,0.284509206211667,-0.017638001756837718,0.17292945713478947,1,1.4460930150381521,0.09432519168012776,1,1.243323548502453,0.12269941611582347,1,1.3165183849265496,0.09777604465185075,1,1.2522254523892467,0.13535278746058688,1,1.3491593280435064,0.02760733571552021,1,1.0712165517116474,0.16909508666844486,1,1.4362017801355198,0.284509206211667,1,1.7339268376130295,16,60,60,60,,,,,
CRSR,2026-02-13,4.579999923706055,6.480000019073486,7.679999828338623,6.429999828338623,6.789999961853027,0.48253276745879936,0.41484718930518794,0.0478394972017091,0.28800010681152344,46841700.0,318055141.21313095,7067163.670811653,45.004637790793204,0.1649484376806134,-0.2341679177497331,-0.18188514586933313,0,0.44117641982037265,-0.1789396405616931,0,0.4502261847892833,-0.17820324667818666,0,0.452488679972365,-0.2047127944469469,0,0.37104079525216915,-0.14874812337540033,0,0.5429865454248878,-0.22238582629278703,0,0.3167422054387053,-0.0972017453785069,0,0.7013575402625323,0.10456554376079996,1,1.3212669800414525,0,0,4,60,1.0,1.0,5.0,,
CRVO,2025-03-17,6.440000057220459,7.070000171661377,9.510000228881836,7.0,9.050000190734863,0.40527952023666525,0.09782610385764956,0.2800565729842417,0.8167330692428283,20035100.0,181317658.82139206,69092906.36801124,2.6242586736131113,0.5790054873681361,-0.20220998474858776,0.032044194004539506,1,1.1111110908115311,0.03535908155580203,1,1.1226052407872233,0.27734808574385483,1,1.9616858622539928,0.18342539363828636,1,1.6360152346723809,0.011049660297000496,1,1.0383139550497875,0.06961327084676694,1,1.2413793418441759,-0.038674074485440024,0,0.8659002438446446,-0.17458567593852348,0,0.3946358928282051,5,6,51,60,7.0,7.0,52.0,,
CRVS,2021-09-17,2.259999990463257,3.7899999618530273,5.800000190734863,3.569999933242798,5.320000171661377,1.3539823867746472,0.6769911406398501,0.40369399082006674,0.7847533795295114,252822100.0,1345013615.3997898,1027044.1954565048,1309.5966282171066,0.6033833567165783,-0.4624060521030624,0.15977441300854744,1,1.2777777301633222,0.6033833567165783,1,2.049019402362572,0.4078946483904191,1,1.7091501539085334,0.2781954833304636,1,1.4836601083121517,-0.0958647015837536,0,0.8333332684045303,-0.06954893805589735,0,0.8790848560501165,-0.20676698232628232,0,0.640522772440154,-0.4473684281287664,0,0.22222223087939597,8,11,39,40,9.0,12.0,40.0,41.0,54.0
CRVS,2026-01-20,8.050000190734863,13.510000228881836,22.100000381469727,12.6899995803833,21.40999984741211,1.6596272472209281,0.6782608582334138,0.5847519973864665,0.9266737008164809,83969900.0,1797795546.18721,12455838.293836117,144.33356501399552,0.1919664007306543,-0.38580104099721635,0.03456327773900525,1,1.0553892058483936,0.1919664007306543,1,1.3076347841294598,0.17234939562615814,1,1.2761976518624667,0.03129379173605784,1,1.0501497075981647,-0.003269486002947297,0,0.9947605017497712,-0.15506771221324955,0,0.75149702244454,-0.3423633804739169,0,0.4513472970006728,-0.29752451802698365,0,0.5232035891276842,5,11,21,39,12.0,12.0,22.0,40.0,
CSAI,2025-02-13,17.6299991607666,18.139999389648438,52.43000030517578,17.700000762939453,37.68000030517578,1.1372661428724284,0.028927978057808446,1.0771775949826004,0.575295128292126,3421600.0,128925889.04418945,19708974.397916794,6.541481380066976,-0.4944267759349299,-0.9007431003384835,-0.4944267759349299,0,0.07082294240616059,-0.7213375818747617,0,-0.3556109104140754,-0.691613593645249,0,-0.2997505701830531,-0.7170913014576639,0,-0.34763086860461523,-0.8044055247911788,0,-0.5117206328972433,-0.864649685155867,0,-0.6249375830897619,-0.8683651805208277,0,-0.6319201196730395,-0.9007431003384835,0,-0.6927679979261747,0,0,0,0,1.0,1.0,1.0,1.0,1.0
CSAI,2025-03-19,5.570000171661377,5.510000228881836,8.600000381469727,5.420000076293945,7.900000095367432,0.4183123612025097,-0.010771982213717668,0.4337567635583577,0.7798741449920708,4351600.0,34377640.415000916,4190370.4445910454,8.203962124488486,-0.15949369793308,-0.76075949836973,-0.15949369793308,0,0.45922735187145286,-0.2012658396700866,0,0.3175964786904946,-0.2645569781465533,0,0.10300419698573418,-0.32658226488110664,0,-0.10729614085238022,-0.3594936858612533,0,-0.21888422557140647,-0.4417721779524866,0,-0.49785423271782453,-0.5759493842795,0,-0.952789845373779,-0.76075949836973,0,-1.5793992731609843,0,0,1,4,1.0,1.0,2.0,5.0,8.0
CSTL,2023-07-07,13.279999732971191,20.0,20.959999084472656,18.079999923706055,20.299999237060547,0.5286144311178191,0.5060241266680594,0.014999961853027433,0.7708333195359578,12789100.0,259618720.24269104,7400369.926533699,35.08185709904036,-0.01822654905372012,-0.24630538099713184,-0.022660054273936248,0,0.9344730602609455,-0.0305418204525284,0,0.9116810575950044,-0.1167487202441857,0,0.6623932906969335,-0.2142856941518434,0,0.3803419180782836,-0.17586206054169085,0,0.4914529990002721,-0.08866991648819333,0,0.7435898341571114,-0.03152706471436839,0,0.9088319893362359,-0.19064034863703494,0,0.4487180619271586,0,2,3,60,3.0,3.0,4.0,,
CTM,2024-12-30,1.4199999570846558,2.2200000286102295,2.8299999237060547,1.9800000190734863,2.5799999237060547,0.8169014096331015,0.5633803490867855,0.16216211281816673,0.7058823199420615,59326900.0,153063397.47371674,12166221.68710962,12.581013350750528,-0.2248061786269011,-0.7465116265100769,-0.2248061786269011,0,0.5000000513833159,-0.31395347547763186,0,0.3017241671663694,-0.3527131757873173,0,0.21551724758074503,-0.5348836886940798,0,-0.1896550997684154,-0.6124030893134506,0,-0.3620689389396642,-0.7259689774910676,0,-0.6146551383059023,-0.5813953198246717,0,-0.29310338271783826,-0.6007751930820906,0,-0.3362068938939664,0,0,0,1,1.0,1.0,1.0,2.0,4.0
CTMX,2023-01-06,1.7899999618530273,2.9600000381469727,2.9800000190734863,2.3399999141693115,2.5199999809265137,0.4078212483970014,0.6536313414681576,-0.14864866606417648,0.28125005820765137,51385500.0,129491459.01989937,2475273.9679312706,52.31399057136405,0.14285719692031318,-0.4126984006843749,0.14285719692031318,1,1.4931508549428743,0.10317460017109381,1,1.3561643611917271,0.0873015993156252,1,1.3013698943315821,0.1349206018820308,1,1.4657532949120171,0.08333334910175805,1,1.2876712776165458,0.1269841014542965,1,1.4383560614819446,-0.13888885209589796,0,0.5205480883729467,-0.40873015047050776,0,-0.41095882805187206,7,29,41,50,27.0,30.0,42.0,51.0,57.0
CTMX,2026-03-16,4.679999828338623,6.920000076293945,8.210000038146973,6.039999961853027,6.75,0.4423077452112252,0.47863254917052234,-0.024566484742727046,0.32718894616794336,121176000.0,817938000.0,14326418.56642723,57.0929849778904,-0.19259262084960938,-0.5688888761732314,-0.19259262084960938,0,0.3719806362665727,-0.34814813401963973,0,-0.1352655602663377,-0.2918518207691334,0,0.04830935902264515,-0.3392592536078559,0,-0.10628008306640821,-0.34666668927228006,0,-0.1304347625777308,-0.3274074130588107,0,-0.06763278013316885,-0.4251851682309751,0,-0.38647325968848945,-0.5688888761732314,0,-0.8550722684662085,0,0,1,1,1.0,1.0,2.0,2.0,37.0
CTNT,2024-05-17,24000.0,26400.0,34848.0,24256.0,34560.0,0.43999999999999995,0.10000000000000009,0.3090909090909091,0.972809667673716,958.0,33108480.0,20070585.6,1.64960209232759,0.3666666666666667,-0.9804629626097503,0.3666666666666667,1,2.2,-0.8907407407407407,0,-1.915151515151515,-0.9064814814814814,0,-1.9666666666666666,-0.918240737915039,0,-2.0051515059037643,-0.9320370356241862,0,-2.050303025679155,-0.9552777784842033,0,-2.126363638675574,-0.9562962955898708,0,-2.129696967385032,-0.9804629626097503,0,-2.20878787763191,1,1,1,1,2.0,2.0,2.0,2.0,2.0
CTOR,2025-06-20,1.5499999523162842,1.5700000524520874,3.430000066757202,1.5700000524520874,2.630000114440918,0.6967743195802725,0.012903290807148471,0.6751592525957442,0.5698925020626091,20769200.0,54622998.37684631,1027338.4428426623,53.16942898165436,1.0114067420782482,-0.4372623746489446,-0.049429699157466866,0,0.8796295417352764,0.011406832731696515,1,1.027777747116957,0.049429608504018674,1,1.1203702375068132,0.7110265415165598,1,2.7314811155956855,0.7908744612918841,1,2.925925566172294,-0.4372623746489446,0,-0.06481474327289938,-0.33460078941022675,0,0.185185201537623,-0.2927756907339485,0,0.2870370513454201,0,14,14,15,15.0,15.0,15.0,16.0,16.0
CTRE,2020-03-19,5.790043830871582,8.020000457763672,13.020000457763672,7.670000076293945,8.93838119506836,0.5437501780919773,0.38513639827773316,0.1145113073423405,0.23708056604399166,2325000.0,20781736.278533936,16827225.117545128,1.2350067306620618,0.7157552910769851,0.01700419052529023,0.01700419052529023,1,1.0482762548121618,0.10364380236289472,1,1.2942530316353913,0.20728728464289214,1,1.5885051545298765,0.26963559202319276,1,1.7655169781578064,0.09117081202470367,1,1.2588412160043814,0.4186867809604451,1,2.1886852063947493,0.3396879746562629,1,1.9644012866559577,0.5725698346195687,1,2.6255714844373577,60,60,60,60,,,,,
CTRM,2021-01-05,18.600000381469727,18.700000762939453,27.600000381469727,18.700000762939453,26.200000762939453,0.4086021626666867,0.005376364484882101,0.40106950235338257,0.8426966653329513,2885685.0,75604949.20160294,7602991.735994053,9.944105140043003,5.603053242834739,-0.2557252125128473,-0.16030536796321238,0,0.4473683484043147,-0.0877863006654026,0,0.6973682856625866,-0.2557252125128473,0,0.11842099649424319,0.11832054900189615,1,1.4078945155949585,0.24045797914525457,1,1.8289472264266151,1.633587709569925,1,6.631578564313659,1.9999998544008721,1,7.894736194874804,1.8167939275845266,1,7.263157881528057,0,0,2,60,1.0,1.0,3.0,,
CTRM,2021-02-11,119.0,159.0,195.0,140.0,173.0,0.45378151260504196,0.3361344537815125,0.08805031446540879,0.6,6050066.0,1046661418.0,190065553.08271313,5.506844354613335,-0.1502890173410405,-0.7601156069364162,-0.1502890173410405,0,0.5185185185185185,-0.19075144508670516,0,0.3888888888888889,-0.32947976878612717,0,-0.05555555555555555,-0.3005780346820809,0,0.037037037037037035,-0.42254334378104674,0,-0.3537036754466869,-0.4104046242774566,0,-0.3148148148148148,-0.7341040462427746,0,-1.3518518518518519,-0.7589595331621997,0,-1.431481467352973,0,0,2,2,1.0,1.0,3.0,3.0,9.0
CUE,2026-04-08,5.639999866485596,5.610000133514404,8.399999618530273,5.400000095367432,8.220000267028809,0.45744689035797204,-0.005319101716554586,0.46524065443815954,0.940000206629468,1371790.0,11276114.16630745,1481649.1500141858,7.610515732553478,3.346715131573986,0.06934302631479716,0.06934302631479716,1,1.220930079973711,0.8321167798526445,1,3.6511624382491354,0.7226276627032722,1,3.302325061318846,1.6423355970528912,1,6.232556957542832,1.1167882059959662,1,4.558138731129127,3.133819761360993,1,10.984494293017868,2.6058392246697673,1,9.302323952395394,2.953162758671098,1,10.408912750457292,60,60,60,60,,,,,
CUE,2026-04-10,8.789999961853027,8.970000267028809,20.100000381469727,8.699999809265137,15.0600004196167,0.7133106353781926,0.020477850507047757,0.6789297626860742,0.5578947623790894,7743970.0,116624191.44949913,2149787.906090903,54.249161565693406,1.3725098636581388,-0.17297479570567942,-0.059760992505171306,0,0.856459249362544,-0.12749004135438213,0,0.6937799144948142,0.44223098991834564,1,2.0622007029507015,0.20717130136962436,1,1.4976076009206378,0.1749667464667033,1,1.4202550371339762,1.3240371198403196,1,4.180222986378429,0.9309428362184724,1,3.236044414754299,1.3472773897187453,1,4.236044110551987,0,1,60,60,1.0,2.0,,,
CUE,2026-04-15,13.140000343322754,12.600000381469727,22.200000762939453,12.600000381469727,21.719999313354492,0.6529679410847022,-0.041095886434084794,0.7238094171248719,0.949999850988394,2210210.0,48005759.68236923,8040415.039169336,5.970557421290626,0.6933701630774352,-0.42656536291655744,-0.15055242420769732,0,0.6188812420798061,-0.16298338490287845,0,0.587412653481284,0.17403318628658448,1,1.4405595734741126,-0.19889501986162939,0,0.4965034716305754,-0.40147327757938833,0,-0.016317058290070637,0.35681400759690307,1,1.9032635116937935,0.24723761551556156,1,1.6258742988186552,0.42357279253148294,1,2.0722612898991315,0,0,5,8,1.0,1.0,6.0,9.0,9.0
CUE,2026-04-20,18.18000030517578,18.809999465942383,25.5,17.399999618530273,25.5,0.4026402404811975,0.03465341860237725,0.3556619204679199,1.0,656693.0,16745671.5,10710255.620560478,1.5635174447053657,0.4423528933057599,-0.5115686304428998,-0.21176469092275585,0,0.2622951033251446,-0.3176470737831265,0,-0.1065574752956651,-0.34823526120653336,0,-0.21311469002456623,-0.2968627331303615,0,-0.034153006888342975,0.17058825025371482,1,1.5942623719705205,-0.16156866036209405,0,0.43715833183073166,-0.06313727883731612,0,0.7800545522577068,0.08980395747166048,1,1.3128416681692683,0,0,0,1,1.0,1.0,1.0,2.0,6.0
CUPR,2025-09-10,5.616000175476074,14.640000343322754,19.600000381469727,10.880000114440918,12.960000038146973,1.3076922423793085,1.6068375865180071,-0.11475411651489631,0.23853209403797176,7270063.0,94220016.7573309,8616619.067017412,10.934685173444084,-0.09876541120398075,-0.6086419744001731,-0.19135806239281739,0,0.6623092943511157,-0.10493824480510572,0,0.8148148581006869,-0.12345681919446161,0,0.7821350202357124,-0.13580248639671155,0,0.7603485482308069,-0.3580247167951539,0,0.36819166256965885,-0.30864197440017305,0,0.4553376804468972,-0.45679012799913465,0,0.19389975667279855,-0.5987654479969712,0,-0.056644931098847356,0,0,7,9,1.0,1.0,8.0,10.0,13.0
CUPR,2026-04-07,3.1600000858306885,3.927999973297119,5.423999786376953,2.936000108718872,4.815999984741211,0.5240505866869936,0.24303793247035377,0.2260692508861486,0.7556270577140735,5636225.0,27144059.51399803,1079138.4737764,25.153453586923398,0.746262432321005,-0.5930232466036244,-0.2807308975033773,0,0.1835748305406732,-0.41362128515535423,0,-0.20289868635098182,-0.4152823933423394,0,-0.20772954232412347,-0.3853820499324546,0,-0.12077298302692849,-0.4700996565901153,0,-0.3671498050539271,-0.5581395291272653,0,-0.6231884829997897,-0.41237542926235593,0,-0.19927547238483526,0.19808970083220756,1,1.5760869893850455,0,0,0,1,1.0,1.0,1.0,2.0,2.0
CURR,2025-01-08,1.3899999856948853,2.7100000381469727,7.079999923706055,2.559999942779541,3.9200000762939453,1.820143968803186,0.9496403352782743,0.44649447273600007,0.30088498656047125,293274500.0,1149636062.3750687,3212769.911030531,357.8333009245316,-0.11734694622298758,-0.6632652992955947,-0.2704082042264315,0,0.581027611367741,-0.28061227592911475,0,0.5652173503319178,-0.28316329385478556,0,0.561264785072962,-0.4285714372601521,0,0.33596837683930386,-0.5331632634442531,0,0.1739130598672329,-0.6556122455185822,0,-0.015810261035823146,-0.3290816165168603,0,0.4901186104117578,-0.6352041021132158,0,0.015810261035823146,0,0,0,3,1.0,1.0,1.0,4.0,4.0
CURR,2025-07-07,1.0399999618530273,1.340000033378601,2.380000114440918,1.3300000429153442,1.9900000095367432,0.9134616178168378,0.28846161781683777,0.4850745969903214,0.6285713539642592,33207000.0,66081930.31668663,4590263.520276099,14.396108202675011,0.15075374416009257,-0.32663315228297773,0.06030144974070484,1,1.1263156626693493,0.020100483246901613,1,1.0421052208897832,-0.3216080314712523,0,0.32631583834618827,-0.25125628020293134,0,0.47368423694388556,-0.1708542873111596,0,0.6421052459864743,-0.13065326091319107,0,0.726315813249497,-0.14572862334836734,0,0.6947368975821596,-0.15577892487598344,0,0.6736841616538117,2,2,2,2,3.0,3.0,3.0,3.0,
CVM,2018-07-09,25.200000762939453,26.700000762939453,38.70000076293945,24.899999618530273,36.29999923706055,0.4404761165898605,0.05952380772170396,0.3595504943747505,0.8260868603731077,227083.0,8243112.72674942,1247103.377897167,6.609807072007727,2.5206613150911634,-0.31404958286862505,-0.13223138672025037,0,0.5675675768558505,-0.10743795573416792,0,0.6486488065494581,-0.13223138672025037,0,0.5675675768558505,-0.23140495303245845,0,0.24324317358112144,-0.2727272679505418,0,0.1081080198694205,-0.2809917099165422,0,0.08108105786037381,1.3057850883585842,1,5.270270651089869,2.4049587072148326,1,8.864865877287702,0,0,4,20,1.0,1.0,5.0,21.0,
CVM,2021-01-27,434.70001220703125,427.5,1227.300048828125,418.5,750.0,0.7253277638345297,-0.01656317461431811,0.7543859649122806,0.40986644409865236,490950.0,368212500.0,8538138.090162659,43.125620142433796,0.10560001627604176,-0.39439998372395835,-0.22399999999999998,0,0.46717409925714426,-0.0020000000000000018,0,0.9952426258862245,0.10560001627604176,1,1.251189391922956,-0.17839998372395838,0,0.5756422677668352,-0.09720003255208332,0,0.7687915406392916,-0.2656000162760417,0,0.3682206789750042,-0.30000000000000004,0,0.28639388293367535,-0.02320003255208336,0,0.9448143828489849,0,0,0,37,1.0,1.0,1.0,38.0,
CVNA,2020-03-24,7.159999847412109,7.986000061035156,11.333999633789062,7.979000091552734,10.241999626159668,0.4304469056464446,0.1153631607857637,0.2824943085252225,0.6745156016022867,35348000.0,362034202.78549194,243850644.05653477,1.4846555119270355,1.401484238347821,-0.10349536268630377,0.22066005774003772,1,1.7332901982881515,0.10427658977151211,1,1.3465285107486407,-0.042374539259920074,0,0.8591823340639061,0.07576645686513772,1,1.2517845809851191,0.08435855809131043,1,1.2803375673134139,0.6143332357187452,1,3.041531869650473,0.7791447751597722,1,3.5892281209551227,1.401484238347821,1,5.65736602066212,2,7,60,60,7.0,8.0,,,
CVNA,2022-08-05,6.708000183105469,6.941999912261963,9.697999954223633,6.926000118255615,9.395999908447266,0.4007155116232253,0.03488367960183392,0.3535004360704028,0.8910533680926771,233900000.0,2197724378.5858154,281324042.11301804,7.812074510513787,0.16198385777301416,-0.7151979412164726,-0.011068549655820603,0,0.9613094857963537,-0.1181353413679076,0,0.5870536569582043,0.007024264089431798,1,1.0245535682608073,0.10898256468969048,1,1.3809524823208348,-0.09961684540447935,0,0.6517857269567711,-0.327799058505423,0,-0.14583342203073046,-0.5432098915799367,0,-0.898809751888545,-0.7120050962098652,0,-1.4888394726123726,0,1,10,18,2.0,2.0,11.0,19.0,33.0
CVNA,2023-01-12,1.100000023841858,1.1260000467300415,1.6200000047683716,1.031999945640564,1.6059999465942383,0.4599999198046616,0.02363638393149836,0.4262876376054687,0.9761903796491112,437042500.0,701890231.6594124,73727895.73159665,9.520009010085067,0.7995019931556349,-0.20547941138221615,-0.12577827487079973,0,0.6007906451320314,-0.08966372290475189,0,0.7154151063636802,-0.13075960518119512,0,0.584980333998094,-0.1917808086992202,0,0.3913043170967586,-0.032378535676387266,0,0.8972333310166835,0.34993776770131824,1,2.1106721779375612,-0.06849308764243511,0,0.7826088697850345,0.21544214623046254,1,1.6837947196873229,0,0,3,60,1.0,1.0,4.0,,
CVNA,2023-06-08,3.1059999465942383,3.7639999389648438,5.2179999351501465,3.5260000228881836,4.8460001945495605,0.5602061422645068,0.21184803724549628,0.2874602213416302,0.7801419858803212,878905000.0,4259173800.9905815,272996731.8994999,15.601556001624736,1.3029301278122296,-0.21295919559168686,-0.21295919559168686,0,0.4068964619510036,-0.12257538498990284,0,0.6586205431832164,-0.02971523888251648,0,0.9172413604107376,0.08873293666439719,1,1.2471263029093913,-0.11638466922350821,0,0.6758620406161064,0.41436232282071117,1,2.154022764860395,0.8493602008659229,1,3.3655167310899152,1.056954191458475,1,3.943677866400661,0,0,0,60,1.0,1.0,1.0,,
CVNA,2023-07-19,7.960000038146973,10.79800033569336,11.383999824523926,9.420000076293945,11.15999984741211,0.402010024363024,0.35653269898815876,0.033524680539427365,0.8859470438763078,599745000.0,6693154108.486176,894221415.9117581,7.484895786869252,0.0010752763519188413,-0.39301072934893444,-0.16254481671165566,0,0.43312492568045413,-0.18243730104012035,0,0.3637498833984067,-0.1713261405551889,0,0.40250005736947403,-0.2159498100684082,0,0.2468750027939679,-0.07078852801563618,0,0.7531249972060321,-0.31792113865296745,0,-0.10875002197921407,0.0010752763519188413,1,1.0037500264495627,-0.39301072934893444,0,-0.37062498155981194,0,0,3,19,1.0,1.0,4.0,20.0,
CWD,2025-08-28,1.7000000476837158,3.1449999809265137,4.71999979019165,2.4200000762939453,4.460000038146973,1.623529360616085,0.8499999368892015,0.4181240270892026,0.8869566154840655,182872500.0,815611356.9760323,16081732.326154113,50.716635523747875,1.0426008024121547,-0.5515695105619429,-0.22197309441012147,0,0.6413043431313291,-0.3251121155340073,0,0.47463766206740526,-0.32959641615182156,0,0.4673912921414558,-0.5336323080906863,0,0.13768111497658272,0.7197309441012143,1,2.1630434961009493,0.19058293662834225,1,1.3079709810034814,-0.27578475528097146,0,0.5543478176363925,-0.5515695105619429,0,0.10869563527278497,0,0,0,1,1.0,1.0,1.0,2.0,4.0
CWD,2025-09-09,2.1500000953674316,45.0,48.0,8.899999618530273,9.109999656677246,3.237208954690935,19.9302316297384,-0.79755556318495,0.0053708449129963665,133425600.0,1215507170.1919556,42834516.28396332,28.376815606693928,-0.0010976153221027296,-0.7804610235595252,-0.0010976153221027296,0,0.9985633224371012,-0.09001094684160538,0,0.8821839444671026,-0.15806801697603157,0,0.7931034955248898,-0.30296376026992644,0,0.6034482864931002,-0.3369922953371396,0,0.5589080620219938,-0.5378704504054268,0,0.2959770219284132,-0.7019758489036461,0,0.0811781400020019,-0.7716794728766535,0,-0.010057496562284768,0,2,4,4,2.0,3.0,5.0,5.0,13.0
CXAI,2023-04-13,1.600000023841858,2.75,9.729999542236328,2.700000047683716,7.130000114440918,3.456250005122274,0.7187499743886296,1.5927273143421519,0.6301565270651739,163777400.0,1167732880.742836,1820845.6587940454,641.3134881054284,0.9424965160124323,-0.11781208122094922,0.9424965160124323,1,2.2151899017963372,0.7461430027257965,1,1.9620252455091565,0.4305749853504659,1,1.5551536427717578,0.5105189740390594,1,1.6582278994010715,0.4165498203868814,1,1.5370705639006728,0.11220192160690234,1,1.1446654070146753,0.5932678084631438,1,1.7649185303680701,0.343618481057661,1,1.4430379329342344,6,6,60,60,7.0,7.0,,,
CXAI,2023-04-14,7.130000114440918,18.75,21.0,11.5,13.850000381469727,0.9424965160124323,1.6297334781277542,-0.2613333129882812,0.24736846120733963,38025200.0,526649034.50546265,60057286.19942963,8.769111423993452,-0.018050541019080546,-0.5458483907142284,-0.10108307102126057,0,0.7916665897956001,-0.26353794019298515,0,0.45684517452877915,-0.18628157780832288,0,0.6160714551806439,-0.41732855793843304,0,0.13988088437962423,-0.09097474326192967,0,0.8124999733907846,-0.3826714833759767,0,0.2113095267661033,-0.22093865237077925,0,0.5446428127941648,-0.30613722801519105,0,0.3690475362633935,0,0,1,4,1.0,1.0,2.0,5.0,5.0
CXAI,2023-04-25,6.289999961853027,8.640000343322754,13.65999984741211,8.050000190734863,12.5,0.9872814110983736,0.37360896593351,0.4467592017702138,0.7932263960067393,53815000.0,672687500.0,101167839.23568368,6.649222767651355,0.0880000305175781,-0.47200000762939454,-0.25839996337890625,0,0.4798712524323686,-0.19199996948242193,0,0.6135266338506467,0.007200012207031259,1,1.0144927781054807,0.06239997863769542,1,1.1256038209629284,-0.26800003051757815,0,0.46054744591123276,-0.41919998168945316,0,0.15619971997910823,-0.04879997253417967,0,0.9017713924428145,-0.4231999969482422,0,0.1481481595237587,0,0,0,10,1.0,1.0,1.0,11.0,16.0
CXAI,2023-05-30,7.289999961853027,7.510000228881836,11.970000267028809,7.179999828338623,11.199999809265137,0.5363511478562801,0.030178363262005625,0.49134480265291613,0.8392483533938409,5189000.0,58116799.010276794,8484211.4513731,6.849994173692013,0.21428576902467467,-0.6330356961154204,0.09821432144666264,1,1.281330031815162,-0.03660712985663972,0,0.8951406998945348,-0.10892859712547232,0,0.6879794591715179,0.05357146354354225,1,1.1534527889730855,0.014285700905079413,1,1.040920678684427,-0.06428573922235181,0,0.8158567020135944,-0.43928568600391804,0,-0.2583119671253084,-0.6071428419375904,0,-0.7391304294802938,1,2,30,33,3.0,3.0,31.0,34.0,39.0
CXAI,2023-09-05,3.1500000953674316,3.109999895095825,5.690000057220459,3.0999999046325684,4.809999942779541,0.5269840625888866,-0.012698475892249372,0.5466238279829059,0.6602316360631737,11513600.0,55380415.34118652,1245368.7579536438,44.46908996832884,-0.2203742110996787,-0.7484407375173994,-0.2203742110996787,0,0.36144575890651465,-0.2744282638140767,0,0.20481924423026984,-0.31808731592325834,0,0.07831318552529076,-0.6195426060945342,0,-0.7951808275825618,-0.6507276574774561,0,-0.8855423391220221,-0.6403326320886034,0,-0.8554218113379247,-0.7442827372753128,0,-1.156626658301908,-0.7172557109181138,0,-1.0783134009637856,0,0,0,2,1.0,1.0,1.0,3.0,4.0
CXAI,2024-03-13,2.0299999713897705,2.259999990463257,3.3299999237060547,2.1700000762939453,3.240000009536743,0.5960591404927889,0.11330050360346777,0.43362832885349034,0.9224138568896402,25039200.0,81127008.23879242,21230520.658079386,3.821244403062678,0.8981481719954567,-0.2962963071979231,-0.18055556679785822,0,0.5165289093355254,-0.10185182800454318,0,0.7272727989236879,-0.12654323599502415,0,0.6611569645414442,-0.13271606959614912,0,0.6446280552059188,-0.26543206560631716,0,0.28925630745197933,0.3364197256052355,1,1.9008263469467053,0.07098765999891832,1,1.1900826543986847,-0.19135806239281739,0,0.487603219478285,0,0,3,60,1.0,1.0,4.0,,
